1,3.5,0,1,4,-90,0.014765,-89,0.015313,-88,0.015853,-87,0.016383,-86,0.016901,-85,0.017404,-84,0.01789,-83,0.018357,-82,0.018803,-81,0.019226,-80,0.019623,-79,0.019993,-78,0.020333,-77,0.020643,-76,0.02092,-75,0.021163,-74,0.021371,-73,0.021543,-72,0.021677,-71,0.021774,-70,0.021832,-69,0.021851,-68,0.021832,-67,0.021774,-66,0.021677,-65,0.021543,-64,0.021371,-63,0.021163,-62,0.02092,-61,0.020643,-60,0.020333,-59,0.019993,-58,0.019623,-57,0.019226,-56,0.018803,-55,0.018357,-54,0.01789,-53,0.017404,-52,0.016901,-51,0.016383,-50,0.015853,-49,0.015313,-48,0.014765,-47,0.014211,-46,0.013654,-45,0.013095,-44,0.012537,-43,0.011982,-42,0.01143,-41,0.010885,-40,0.010347,-39,0.0098184,-38,0.0093002,-37,0.0087937,-36,0.0083,-35,0.0078201,-34,0.0073549,-33,0.0069051,-32,0.0064712,-31,0.0060539,-30,0.0056534
1,3.5,0,1,5,-90,0.014254,-89,0.014457,-88,0.014656,-87,0.01485,-86,0.015039,-85,0.015223,-84,0.015402,-83,0.015576,-82,0.015744,-81,0.015906,-80,0.016062,-79,0.016212,-78,0.016355,-77,0.016491,-76,0.016621,-75,0.016743,-74,0.016858,-73,0.016966,-72,0.017066,-71,0.017158,-70,0.017243,-69,0.017319,-68,0.017387,-67,0.017448,-66,0.0175,-65,0.017543,-64,0.017578,-63,0.017605,-62,0.017623,-61,0.017633,-60,0.017634,-59,0.017626,-58,0.01761,-57,0.017586,-56,0.017553,-55,0.017511,-54,0.017461,-53,0.017403,-52,0.017337,-51,0.017262,-50,0.01718,-49,0.01709,-48,0.016992,-47,0.016886,-46,0.016773,-45,0.016652,-44,0.016524,-43,0.01639,-42,0.016248,-41,0.0161,-40,0.015946,-39,0.015785,-38,0.015619,-37,0.015446,-36,0.015269,-35,0.015086,-34,0.014897,-33,0.014705,-32,0.014507,-31,0.014305,-30,0.0141
1,3.5,0,1,6,-90,5.616e-05,-89,8.8289e-05,-88,0.00013665,-87,0.00020823,-86,0.0003124,-85,0.00046142,-84,0.00067097,-83,0.00096059,-82,0.0013539,-81,0.0018788,-80,0.0025668,-79,0.0034524,-78,0.0045716,-77,0.0059601,-76,0.0076499,-75,0.0096669,-74,0.012027,-73,0.014731,-72,0.017763,-71,0.021089,-70,0.024649,-69,0.028365,-68,0.032136,-67,0.035844,-66,0.039361,-65,0.042554,-64,0.045295,-63,0.047465,-62,0.048969,-61,0.049739,-60,0.049739,-59,0.048969,-58,0.047465,-57,0.045295,-56,0.042554,-55,0.039361,-54,0.035844,-53,0.032136,-52,0.028365,-51,0.024649,-50,0.021089,-49,0.017763,-48,0.014731,-47,0.012027,-46,0.0096669,-45,0.0076499,-44,0.0059601,-43,0.0045716,-42,0.0034524,-41,0.0025668,-40,0.0018788,-39,0.0013539,-38,0.00096059,-37,0.00067097,-36,0.00046142,-35,0.0003124,-34,0.00020823,-33,0.00013665,-32,8.8289e-05,-31,5.616e-05,-30,3.5169e-05
1,3.5,0,1,7,-90,0.012359,-89,0.0127,-88,0.013039,-87,0.013374,-86,0.013706,-85,0.014032,-84,0.014353,-83,0.014669,-82,0.014977,-81,0.015277,-80,0.01557,-79,0.015853,-78,0.016127,-77,0.01639,-76,0.016643,-75,0.016883,-74,0.017112,-73,0.017328,-72,0.01753,-71,0.017718,-70,0.017892,-69,0.018051,-68,0.018195,-67,0.018323,-66,0.018435,-65,0.01853,-64,0.018609,-63,0.018671,-62,0.018716,-61,0.018744,-60,0.018755,-59,0.018749,-58,0.018725,-57,0.018684,-56,0.018626,-55,0.018551,-54,0.01846,-53,0.018352,-52,0.018228,-51,0.018088,-50,0.017933,-49,0.017763,-48,0.017578,-47,0.017379,-46,0.017167,-45,0.016942,-44,0.016704,-43,0.016455,-42,0.016194,-41,0.015923,-40,0.015642,-39,0.015351,-38,0.015053,-37,0.014746,-36,0.014433,-35,0.014113,-34,0.013788,-33,0.013458,-32,0.013123,-31,0.012785,-30,0.012445
1,3.5,0,1,8,-90,0.00048174,-89,0.00062917,-88,0.00081478,-87,0.0010462,-86,0.0013321,-85,0.0016818,-84,0.0021053,-83,0.0026132,-82,0.0032163,-81,0.0039252,-80,0.0047499,-79,0.0056994,-78,0.0067809,-77,0.0079996,-76,0.0093577,-75,0.010854,-74,0.012483,-73,0.014236,-72,0.016097,-71,0.018049,-70,0.020066,-69,0.02212,-68,0.024179,-67,0.026207,-66,0.028164,-65,0.030013,-64,0.031713,-63,0.033226,-62,0.034518,-61,0.035557,-60,0.036319,-59,0.036783,-58,0.036939,-57,0.036783,-56,0.036319,-55,0.035557,-54,0.034518,-53,0.033226,-52,0.031713,-51,0.030013,-50,0.028164,-49,0.026207,-48,0.024179,-47,0.02212,-46,0.020066,-45,0.018049,-44,0.016097,-43,0.014236,-42,0.012483,-41,0.010854,-40,0.0093577,-39,0.0079996,-38,0.0067809,-37,0.0056994,-36,0.0047499,-35,0.0039252,-34,0.0032163,-33,0.0026132,-32,0.0021053,-31,0.0016818,-30,0.0013321
1,3.5,0,1,9,-90,6.7688e-07,-89,1.1658e-06,-88,1.9809e-06,-87,3.3203e-06,-86,5.4904e-06,-85,8.956e-06,-84,1.4412e-05,-83,2.2879e-05,-82,3.5829e-05,-81,5.5353e-05,-80,8.436e-05,-79,0.00012683,-78,0.00018812,-77,0.00027524,-76,0.00039728,-75,0.0005657,-74,0.00079462,-73,0.0011011,-72,0.0015053,-71,0.0020299,-70,0.0027005,-69,0.0035441,-68,0.0045885,-67,0.0058604,-66,0.0073838,-65,0.0091776,-64,0.011253,-63,0.013612,-62,0.016243,-61,0.019121,-60,0.022204,-59,0.025437,-58,0.028747,-57,0.032049,-56,0.035249,-55,0.038244,-54,0.040933,-53,0.043221,-52,0.045019,-51,0.04626,-50,0.046893,-49,0.046893,-48,0.04626,-47,0.045019,-46,0.043221,-45,0.040933,-44,0.038244,-43,0.035249,-42,0.032049,-41,0.028747,-40,0.025437,-39,0.022204,-38,0.019121,-37,0.016243,-36,0.013612,-35,0.011253,-34,0.0091776,-33,0.0073838,-32,0.0058604,-31,0.0045885,-30,0.0035441
1,3.5,0,1,10,-90,0.00061013,-89,0.00075422,-88,0.00092692,-87,0.0011325,-86,0.0013756,-85,0.0016612,-84,0.0019943,-83,0.0023803,-82,0.0028245,-81,0.003332,-80,0.0039077,-79,0.0045561,-78,0.0052812,-77,0.006086,-76,0.0069726,-75,0.0079417,-74,0.0089927,-73,0.010123,-72,0.01133,-71,0.012606,-70,0.013944,-69,0.015335,-68,0.016765,-67,0.018223,-66,0.019691,-65,0.021154,-64,0.022592,-63,0.023988,-62,0.025322,-61,0.026574,-60,0.027725,-59,0.028757,-58,0.029654,-57,0.0304,-56,0.030984,-55,0.031394,-54,0.031624,-53,0.031671,-52,0.031532,-51,0.031211,-50,0.030713,-49,0.030047,-48,0.029223,-47,0.028257,-46,0.027163,-45,0.025959,-44,0.024664,-43,0.023297,-42,0.021877,-41,0.020424,-40,0.018957,-39,0.017492,-38,0.016046,-37,0.014634,-36,0.013268,-35,0.01196,-34,0.010718,-33,0.0095483,-32,0.008457,-31,0.0074468,-30,0.006519
1,3.5,0,1,11,-90,0.0006119,-89,0.00089251,-88,0.0012801,-87,0.0018056,-86,0.0025043,-85,0.0034156,-84,0.0045811,-83,0.0060421,-82,0.0078364,-81,0.0099944,-80,0.012535,-79,0.015459,-78,0.018749,-77,0.02236,-76,0.026223,-75,0.030242,-74,0.034297,-73,0.038249,-72,0.041946,-71,0.045235,-70,0.04797,-69,0.050025,-68,0.0513,-67,0.051732,-66,0.0513,-65,0.050025,-64,0.04797,-63,0.045235,-62,0.041946,-61,0.038249,-60,0.034297,-59,0.030242,-58,0.026223,-57,0.02236,-56,0.018749,-55,0.015459,-54,0.012535,-53,0.0099944,-52,0.0078364,-51,0.0060421,-50,0.0045811,-49,0.0034156,-48,0.0025043,-47,0.0018056,-46,0.0012801,-45,0.00089251,-44,0.0006119,-43,0.00041254,-42,0.00027351,-41,0.00017831,-40,0.00011432,-39,7.2069e-05,-38,4.4679e-05,-37,2.7238e-05,-36,1.6329e-05,-35,9.6263e-06,-34,5.5805e-06,-33,3.1813e-06,-32,1.7834e-06,-31,9.8309e-07,-30,5.3292e-07
1,4,0,1,1,-90,0.014162,-89,0.014439,-88,0.01471,-87,0.014975,-86,0.015233,-85,0.015484,-84,0.015727,-83,0.015963,-82,0.01619,-81,0.016408,-80,0.016616,-79,0.016815,-78,0.017003,-77,0.01718,-76,0.017347,-75,0.017502,-74,0.017645,-73,0.017776,-72,0.017895,-71,0.018001,-70,0.018094,-69,0.018174,-68,0.018241,-67,0.018295,-66,0.018335,-65,0.018361,-64,0.018374,-63,0.018373,-62,0.018358,-61,0.01833,-60,0.018288,-59,0.018232,-58,0.018164,-57,0.018082,-56,0.017986,-55,0.017879,-54,0.017758,-53,0.017625,-52,0.01748,-51,0.017324,-50,0.017156,-49,0.016977,-48,0.016787,-47,0.016587,-46,0.016377,-45,0.016158,-44,0.01593,-43,0.015693,-42,0.015448,-41,0.015196,-40,0.014937,-39,0.014671,-38,0.0144,-37,0.014122,-36,0.01384,-35,0.013554,-34,0.013263,-33,0.012969,-32,0.012672,-31,0.012372,-30,0.012071
1,4,0,1,2,-90,2.6223e-12,-89,2.97e-11,-88,2.9667e-10,-87,2.6138e-09,-86,2.0313e-08,-85,1.3924e-07,-84,8.4187e-07,-83,4.4901e-06,-82,2.1125e-05,-81,8.7674e-05,-80,0.00032099,-79,0.0010367,-78,0.002954,-77,0.0074255,-76,0.016467,-75,0.032217,-74,0.055608,-73,0.08468,-72,0.11377,-71,0.13485,-70,0.14102,-69,0.13011,-68,0.10591,-67,0.076059,-66,0.04819,-65,0.026938,-64,0.013284,-63,0.0057797,-62,0.0022184,-61,0.00075119,-60,0.0002244,-59,5.9134e-05,-58,1.3747e-05,-57,2.819e-06,-56,5.0994e-07,-55,8.1369e-08,-54,1.1453e-08,-53,1.4218e-09,-52,1.5569e-10,-51,1.5037e-11,-50,1.2809e-12,-49,9.6231e-14,-48,6.3762e-15,-47,3.7259e-16,-46,1.92e-17,-45,8.7257e-19,-44,3.4969e-20,-43,1.2358e-21,-42,3.8509e-23,-41,1.0582e-24,-40,2.5638e-26,-39,5.4772e-28,-38,1.0317e-29,-37,1.7135e-31,-36,2.509e-33,-35,3.239e-35,-34,3.6866e-37,-33,3.6992e-39,-32,3.2724e-41,-31,2.552e-43,-30,1.7545e-45
1,4,0,1,3,-90,0.015659,-89,0.016093,-88,0.016516,-87,0.016927,-86,0.017324,-85,0.017706,-84,0.018071,-83,0.018419,-82,0.018747,-81,0.019054,-80,0.01934,-79,0.019604,-78,0.019843,-77,0.020057,-76,0.020246,-75,0.020409,-74,0.020544,-73,0.020652,-72,0.020731,-71,0.020783,-70,0.020805,-69,0.020799,-68,0.020764,-67,0.020701,-66,0.020609,-65,0.020489,-64,0.020342,-63,0.020169,-62,0.019969,-61,0.019743,-60,0.019494,-59,0.019221,-58,0.018925,-57,0.018609,-56,0.018272,-55,0.017917,-54,0.017544,-53,0.017156,-52,0.016753,-51,0.016336,-50,0.015908,-49,0.01547,-48,0.015024,-47,0.01457,-46,0.01411,-45,0.013646,-44,0.013179,-43,0.01271,-42,0.012241,-41,0.011773,-40,0.011308,-39,0.010846,-38,0.010388,-37,0.0099359,-36,0.0094904,-35,0.0090523,-34,0.0086226,-33,0.0082019,-32,0.007791,-31,0.0073904,-30,0.0070008
1,4,0,1,4,-90,0.013826,-89,0.01417,-88,0.014508,-87,0.01484,-86,0.015164,-85,0.01548,-84,0.015787,-83,0.016085,-82,0.016372,-81,0.016648,-80,0.016912,-79,0.017164,-78,0.017402,-77,0.017626,-76,0.017836,-75,0.01803,-74,0.018209,-73,0.018371,-72,0.018517,-71,0.018646,-70,0.018757,-69,0.01885,-68,0.018926,-67,0.018983,-66,0.019021,-65,0.019041,-64,0.019043,-63,0.019025,-62,0.018989,-61,0.018935,-60,0.018862,-59,0.018772,-58,0.018663,-57,0.018537,-56,0.018393,-55,0.018233,-54,0.018057,-53,0.017864,-52,0.017657,-51,0.017435,-50,0.017199,-49,0.016949,-48,0.016687,-47,0.016412,-46,0.016127,-45,0.01583,-44,0.015525,-43,0.01521,-42,0.014886,-41,0.014556,-40,0.014219,-39,0.013876,-38,0.013528,-37,0.013176,-36,0.01282,-35,0.012462,-34,0.012102,-33,0.011741,-32,0.01138,-31,0.011019,-30,0.010658
1,4,0,1,5,-90,0.013179,-89,0.013456,-88,0.013729,-87,0.013997,-86,0.014262,-85,0.014521,-84,0.014774,-83,0.015022,-82,0.015263,-81,0.015497,-80,0.015723,-79,0.015942,-78,0.016153,-77,0.016356,-76,0.016549,-75,0.016733,-74,0.016907,-73,0.017072,-72,0.017225,-71,0.017369,-70,0.017501,-69,0.017622,-68,0.017732,-67,0.017829,-66,0.017915,-65,0.017989,-64,0.018051,-63,0.0181,-62,0.018137,-61,0.018161,-60,0.018173,-59,0.018172,-58,0.018159,-57,0.018133,-56,0.018094,-55,0.018043,-54,0.017979,-53,0.017904,-52,0.017816,-51,0.017717,-50,0.017605,-49,0.017483,-48,0.017349,-47,0.017204,-46,0.017049,-45,0.016883,-44,0.016707,-43,0.016522,-42,0.016327,-41,0.016124,-40,0.015912,-39,0.015691,-38,0.015464,-37,0.015228,-36,0.014987,-35,0.014738,-34,0.014484,-33,0.014224,-32,0.013959,-31,0.01369,-30,0.013416
1,4,0,1,6,-90,5.7909e-13,-89,3.175e-12,-88,1.643e-11,-87,8.0225e-11,-86,3.6967e-10,-85,1.6074e-09,-84,6.5959e-09,-83,2.5541e-08,-82,9.3328e-08,-81,3.2182e-07,-80,1.0472e-06,-79,3.2158e-06,-78,9.3189e-06,-77,2.5484e-05,-76,6.5763e-05,-75,0.00016015,-74,0.00036805,-73,0.0007982,-72,0.0016336,-71,0.003155,-70,0.0057502,-69,0.0098901,-68,0.016053,-67,0.024588,-66,0.035541,-65,0.04848,-64,0.062406,-63,0.075809,-62,0.086906,-61,0.094017,-60,0.095983,-59,0.092473,-58,0.084075,-57,0.072135,-56,0.058406,-55,0.044628,-54,0.032179,-53,0.021897,-52,0.014061,-51,0.0085208,-50,0.0048727,-49,0.0026296,-48,0.0013392,-47,0.00064361,-46,0.00029189,-45,0.00012493,-44,5.0457e-05,-43,1.9231e-05,-42,6.9169e-06,-41,2.3477e-06,-40,7.5198e-07,-39,2.2729e-07,-38,6.4832e-08,-37,1.7451e-08,-36,4.4326e-09,-35,1.0625e-09,-34,2.4033e-10,-33,5.1299e-11,-32,1.0333e-11,-31,1.9641e-12,-30,3.523e-13
1,4,0,1,7,-90,0.0030173,-89,0.0034946,-88,0.0040275,-87,0.0046187,-86,0.0052708,-85,0.0059853,-84,0.0067632,-83,0.0076047,-82,0.0085088,-81,0.0094736,-80,0.010496,-79,0.011571,-78,0.012694,-77,0.013858,-76,0.015053,-75,0.016271,-74,0.017502,-73,0.018733,-72,0.019952,-71,0.021145,-70,0.0223,-69,0.023402,-68,0.024438,-67,0.025394,-66,0.026258,-65,0.027018,-64,0.027663,-63,0.028184,-62,0.028574,-61,0.028827,-60,0.028939,-59,0.028908,-58,0.028736,-57,0.028424,-56,0.027977,-55,0.027401,-54,0.026706,-53,0.0259,-52,0.024995,-51,0.024003,-50,0.022937,-49,0.021811,-48,0.020638,-47,0.019432,-46,0.018206,-45,0.016974,-44,0.015747,-43,0.014537,-42,0.013355,-41,0.012208,-40,0.011104,-39,0.010051,-38,0.0090529,-37,0.0081138,-36,0.0072363,-35,0.006422,-34,0.0056713,-33,0.0049838,-32,0.004358,-31,0.0037921,-30,0.0032834
1,4,0,1,8,-90,0.00089547,-89,0.0011258,-88,0.001405,-87,0.0017404,-86,0.0021401,-85,0.0026121,-84,0.0031647,-83,0.003806,-82,0.0045434,-81,0.0053837,-80,0.0063324,-79,0.0073934,-78,0.0085685,-77,0.0098571,-76,0.011256,-75,0.012758,-74,0.014355,-73,0.016032,-72,0.017773,-71,0.019557,-70,0.021363,-69,0.023162,-68,0.024928,-67,0.026632,-66,0.028241,-65,0.029727,-64,0.031061,-63,0.032215,-62,0.033165,-61,0.033892,-60,0.034379,-59,0.034616,-58,0.034598,-57,0.034324,-56,0.033802,-55,0.033042,-54,0.032062,-53,0.03088,-52,0.029523,-51,0.028018,-50,0.026393,-49,0.024679,-48,0.022907,-47,0.021104,-46,0.019301,-45,0.017521,-44,0.015788,-43,0.014121,-42,0.012538,-41,0.011049,-40,0.0096661,-39,0.0083936,-38,0.0072349,-37,0.0061901,-36,0.0052572,-35,0.0044319,-34,0.0037087,-33,0.0030805,-32,0.0025399,-31,0.0020788,-30,0.0016888
1,4,0,1,9,-90,0.0026497,-89,0.0029722,-88,0.0033239,-87,0.0037061,-86,0.0041198,-85,0.0045659,-84,0.0050452,-83,0.0055581,-82,0.0061047,-81,0.006685,-80,0.0072985,-79,0.0079443,-78,0.0086213,-77,0.009328,-76,0.010062,-75,0.010822,-74,0.011604,-73,0.012405,-72,0.013222,-71,0.01405,-70,0.014885,-69,0.015722,-68,0.016557,-67,0.017384,-66,0.018197,-65,0.018991,-64,0.019761,-63,0.0205,-62,0.021202,-61,0.021863,-60,0.022477,-59,0.023039,-58,0.023544,-57,0.023988,-56,0.024366,-55,0.024677,-54,0.024917,-53,0.025083,-52,0.025175,-51,0.025191,-50,0.025131,-49,0.024997,-48,0.024789,-47,0.024508,-46,0.024158,-45,0.023742,-44,0.023262,-43,0.022725,-42,0.022132,-41,0.021491,-40,0.020806,-39,0.020081,-38,0.019324,-37,0.01854,-36,0.017734,-35,0.016913,-34,0.016081,-33,0.015244,-32,0.014407,-31,0.013575,-30,0.012753
1,4,0,1,10,-90,0.0072769,-89,0.0077668,-88,0.008273,-87,0.0087945,-86,0.0093302,-85,0.0098787,-84,0.010439,-83,0.011008,-82,0.011585,-81,0.012168,-80,0.012755,-79,0.013344,-78,0.013931,-77,0.014516,-76,0.015094,-75,0.015664,-74,0.016224,-73,0.016769,-72,0.017298,-71,0.017808,-70,0.018297,-69,0.018761,-68,0.019199,-67,0.019607,-66,0.019984,-65,0.020327,-64,0.020635,-63,0.020906,-62,0.021137,-61,0.021329,-60,0.021479,-59,0.021587,-58,0.021652,-57,0.021674,-56,0.021652,-55,0.021587,-54,0.021479,-53,0.021329,-52,0.021137,-51,0.020906,-50,0.020635,-49,0.020327,-48,0.019984,-47,0.019607,-46,0.019199,-45,0.018761,-44,0.018297,-43,0.017808,-42,0.017298,-41,0.016769,-40,0.016224,-39,0.015664,-38,0.015094,-37,0.014516,-36,0.013931,-35,0.013344,-34,0.012755,-33,0.012168,-32,0.011585,-31,0.011008,-30,0.010439
1,4,0,1,11,-90,0.013495,-89,0.014599,-88,0.015726,-87,0.016869,-86,0.018018,-85,0.019164,-84,0.020296,-83,0.021403,-82,0.022476,-81,0.023502,-80,0.02447,-79,0.025371,-78,0.026193,-77,0.026927,-76,0.027564,-75,0.028096,-74,0.028517,-73,0.028822,-72,0.029006,-71,0.029068,-70,0.029006,-69,0.028822,-68,0.028517,-67,0.028096,-66,0.027564,-65,0.026927,-64,0.026193,-63,0.025371,-62,0.02447,-61,0.023502,-60,0.022476,-59,0.021403,-58,0.020296,-57,0.019164,-56,0.018018,-55,0.016869,-54,0.015726,-53,0.014599,-52,0.013495,-51,0.012421,-50,0.011384,-49,0.01039,-48,0.0094422,-47,0.0085445,-46,0.0076993,-45,0.0069083,-44,0.0061723,-43,0.0054912,-42,0.0048646,-41,0.0042913,-40,0.0037694,-39,0.003297,-38,0.0028715,-37,0.0024903,-36,0.0021506,-35,0.0018494,-34,0.0015835,-33,0.0013502,-32,0.0011463,-31,0.00096913,-30,0.00081585
1,4.5,0,1,1,-90,0.0054965,-89,0.0063284,-88,0.0072432,-87,0.0082415,-86,0.0093219,-85,0.010482,-84,0.011717,-83,0.01302,-82,0.014383,-81,0.015794,-80,0.017242,-79,0.018712,-78,0.020187,-77,0.02165,-76,0.023083,-75,0.024465,-74,0.025777,-73,0.026999,-72,0.028112,-71,0.029099,-70,0.029942,-69,0.030629,-68,0.031146,-67,0.031486,-66,0.031641,-65,0.03161,-64,0.031393,-63,0.030993,-62,0.030418,-61,0.029678,-60,0.028785,-59,0.027754,-58,0.026602,-57,0.025348,-56,0.024011,-55,0.02261,-54,0.021165,-53,0.019696,-52,0.018221,-51,0.016756,-50,0.015319,-49,0.013922,-48,0.012578,-47,0.011297,-46,0.010087,-45,0.0089528,-44,0.0078995,-43,0.006929,-42,0.006042,-41,0.0052374,-40,0.0045132,-39,0.0038662,-38,0.0032924,-37,0.0027873,-36,0.0023457,-35,0.0019625,-34,0.0016322,-33,0.0013494,-32,0.0011091,-31,0.00090623,-30,0.00073608
1,4.5,0,1,2,-90,8.597e-11,-89,5.6286e-10,-88,3.375e-09,-87,1.8534e-08,-86,9.3219e-08,-85,4.294e-07,-84,1.8116e-06,-83,6.9997e-06,-82,2.4771e-05,-81,8.0289e-05,-80,0.00023835,-79,0.00064805,-78,0.0016138,-77,0.003681,-76,0.0076899,-75,0.014714,-74,0.025787,-73,0.041393,-72,0.060857,-71,0.081951,-70,0.10108,-69,0.11419,-68,0.11816,-67,0.11198,-66,0.09721,-65,0.077291,-64,0.056287,-63,0.037545,-62,0.022937,-61,0.012835,-60,0.0065783,-59,0.003088,-58,0.0013277,-57,0.00052285,-56,0.00018858,-55,6.2296e-05,-54,1.8848e-05,-53,5.2231e-06,-52,1.3256e-06,-51,3.0814e-07,-50,6.5601e-08,-49,1.2791e-08,-48,2.2841e-09,-47,3.7356e-10,-46,5.5952e-11,-45,7.6752e-12,-44,9.6421e-13,-43,1.1093e-13,-42,1.1689e-14,-41,1.1279e-15,-40,9.9669e-17,-39,8.0658e-18,-38,5.9776e-19,-37,4.0568e-20,-36,2.5213e-21,-35,1.435e-22,-34,7.479e-24,-33,3.5695e-25,-32,1.56e-26,-31,6.2433e-28,-30,2.288e-29
1,4.5,0,1,3,-90,2.6979e-07,-89,9.1623e-07,-88,2.9266e-06,-87,8.7921e-06,-86,2.4842e-05,-85,6.6018e-05,-84,0.00016501,-83,0.00038792,-82,0.0008577,-81,0.0017837,-80,0.0034887,-79,0.0064179,-78,0.011104,-77,0.018071,-76,0.02766,-75,0.039819,-74,0.053915,-73,0.068661,-72,0.082242,-71,0.092652,-70,0.098173,-69,0.09784,-68,0.09171,-67,0.080853,-66,0.067044,-65,0.052288,-64,0.038355,-63,0.026462,-62,0.017171,-61,0.01048,-60,0.0060158,-59,0.0032479,-58,0.0016493,-57,0.0007877,-56,0.00035384,-55,0.00014949,-54,5.9404e-05,-53,2.2202e-05,-52,7.8041e-06,-51,2.5801e-06,-50,8.0227e-07,-49,2.3463e-07,-48,6.4536e-08,-47,1.6695e-08,-46,4.0622e-09,-45,9.2958e-10,-44,2.0007e-10,-43,4.0499e-11,-42,7.7102e-12,-41,1.3805e-12,-40,2.3248e-13,-39,3.6821e-14,-38,5.4849e-15,-37,7.684e-16,-36,1.0124e-16,-35,1.2546e-17,-34,1.4621e-18,-33,1.6026e-19,-32,1.6521e-20,-31,1.6016e-21,-30,1.4604e-22
1,4.5,0,1,4,-90,0.015005,-89,0.015308,-88,0.015604,-87,0.015892,-86,0.016171,-85,0.016439,-84,0.016698,-83,0.016945,-82,0.01718,-81,0.017404,-80,0.017614,-79,0.017812,-78,0.017995,-77,0.018164,-76,0.018319,-75,0.018458,-74,0.018582,-73,0.01869,-72,0.018781,-71,0.018857,-70,0.018916,-69,0.018958,-68,0.018983,-67,0.018992,-66,0.018983,-65,0.018958,-64,0.018916,-63,0.018857,-62,0.018781,-61,0.01869,-60,0.018582,-59,0.018458,-58,0.018319,-57,0.018164,-56,0.017995,-55,0.017812,-54,0.017614,-53,0.017404,-52,0.01718,-51,0.016945,-50,0.016698,-49,0.016439,-48,0.016171,-47,0.015892,-46,0.015604,-45,0.015308,-44,0.015005,-43,0.014694,-42,0.014376,-41,0.014053,-40,0.013726,-39,0.013393,-38,0.013057,-37,0.012719,-36,0.012378,-35,0.012035,-34,0.011692,-33,0.011348,-32,0.011004,-31,0.010662,-30,0.010321
1,4.5,0,1,5,-90,0.012778,-89,0.013151,-88,0.01352,-87,0.013884,-86,0.014244,-85,0.014597,-84,0.014943,-83,0.015281,-82,0.015611,-81,0.01593,-80,0.016239,-79,0.016537,-78,0.016822,-77,0.017094,-76,0.017352,-75,0.017595,-74,0.017823,-73,0.018035,-72,0.018229,-71,0.018407,-70,0.018567,-69,0.018708,-68,0.01883,-67,0.018933,-66,0.019017,-65,0.019081,-64,0.019125,-63,0.019148,-62,0.019152,-61,0.019135,-60,0.019098,-59,0.019041,-58,0.018964,-57,0.018867,-56,0.018751,-55,0.018616,-54,0.018462,-53,0.018291,-52,0.018101,-51,0.017895,-50,0.017673,-49,0.017435,-48,0.017181,-47,0.016914,-46,0.016633,-45,0.01634,-44,0.016034,-43,0.015718,-42,0.015392,-41,0.015057,-40,0.014713,-39,0.014362,-38,0.014005,-37,0.013642,-36,0.013274,-35,0.012903,-34,0.012529,-33,0.012152,-32,0.011775,-31,0.011397,-30,0.01102
1,4.5,0,1,6,-90,0.0081663,-89,0.0087175,-88,0.0092852,-87,0.0098681,-86,0.010464,-85,0.011072,-84,0.011689,-83,0.012314,-82,0.012942,-81,0.013573,-80,0.014204,-79,0.01483,-78,0.01545,-77,0.016061,-76,0.016658,-75,0.01724,-74,0.017802,-73,0.018342,-72,0.018857,-71,0.019343,-70,0.019798,-69,0.020219,-68,0.020603,-67,0.020948,-66,0.021252,-65,0.021512,-64,0.021727,-63,0.021896,-62,0.022018,-61,0.022091,-60,0.022116,-59,0.022091,-58,0.022018,-57,0.021896,-56,0.021727,-55,0.021512,-54,0.021252,-53,0.020948,-52,0.020603,-51,0.020219,-50,0.019798,-49,0.019343,-48,0.018857,-47,0.018342,-46,0.017802,-45,0.01724,-44,0.016658,-43,0.016061,-42,0.01545,-41,0.01483,-40,0.014204,-39,0.013573,-38,0.012942,-37,0.012314,-36,0.011689,-35,0.011072,-34,0.010464,-33,0.0098681,-32,0.0092852,-31,0.0087175,-30,0.0081663
1,4.5,0,1,7,-90,6.0095e-05,-89,8.7668e-05,-88,0.00012647,-87,0.00018041,-86,0.00025449,-85,0.00035499,-84,0.00048967,-83,0.00066792,-82,0.00090092,-81,0.0012017,-80,0.0015849,-79,0.0020672,-78,0.0026662,-77,0.0034004,-76,0.0042885,-75,0.0053484,-74,0.006596,-73,0.0080439,-72,0.0097005,-71,0.011568,-70,0.013641,-69,0.015907,-68,0.018343,-67,0.020916,-66,0.023584,-65,0.026297,-64,0.028995,-63,0.031614,-62,0.034085,-61,0.036341,-60,0.038314,-59,0.039945,-58,0.041182,-57,0.041983,-56,0.042324,-55,0.042193,-54,0.041594,-53,0.040546,-52,0.039085,-51,0.037257,-50,0.035118,-49,0.032734,-48,0.030172,-47,0.027501,-46,0.024787,-45,0.022093,-44,0.019472,-43,0.01697,-42,0.014626,-41,0.012465,-40,0.010505,-39,0.0087541,-38,0.0072141,-37,0.0058789,-36,0.0047374,-35,0.003775,-34,0.0029747,-33,0.0023179,-32,0.001786,-31,0.0013609,-30,0.0010254
